group	unoverlap_our	overlap	unoverlap_public
ssb_bound_chx	78.66	19.54	1.80
ssb_total_chx	82.98	11.85	5.17
ssb_bound_puro	80.10	15.86	4.03
ssb_total_puro	88.36	9.78	1.85
tric_bound_chx	78.17	17.77	4.06
tric_total_chx	94.24	2.16	3.60
tric_bound_puro	98.57	1.43	0.00
tric_total_puro	80.00	20.00	0.00
tric_bound_apt	55.37	26.23	18.39
tric_total_apt	92.42	5.05	2.53
